date,open,high,low,close,volume
2020-07-13,25766,26016,25674,25991,6530103
2020-07-14,25805,25950,25702,25950,7508351
2020-07-15,26230,26397,26077,26208,8821190
2020-07-16,26208,26221,25845,25921,8194037
2020-07-17,25960,26157,25955,26119,7867265
2020-07-20,26195,26235,25886,26058,6666118
2020-07-21,26295,26542,26266,26437,8300622
2020-07-22,26428,26535,26295,26339,8392500
2020-07-23,26346,26346,26006,26182,8175466
2020-07-24,25964,26203,25921,26039,5646985
2020-07-27,25996,26437,25982,26290,6733685
2020-07-28,26477,26980,26477,26839,7020165
2020-07-29,26839,27154,26816,26975,8252417
2020-07-30,27086,27221,27004,27014,6818704
2020-07-31,27127,27233,26753,26798,7494692
2020-08-03,26802,26874,26627,26798,6152061
2020-08-04,26958,27225,26955,27122,6975650
2020-08-05,27199,27422,27103,27417,7420162
2020-08-06,27506,28008,27506,27848,10365360
2020-08-07,27935,28111,27726,27968,8640938
2020-08-10,27917,28438,27886,28385,9534943
2020-08-11,28452,28899,28397,28743,9495239
2020-08-12,28638,28899,28414,28899,9674650
2020-08-13,29193,29213,28586,28885,10215311
2020-08-14,28847,28880,28327,28581,10275773
2020-08-18,28685,28805,27902,27991,8141145
2020-08-19,28185,28375,28057,28089,8753088
2020-08-20,27852,27986,26962,27004,10242379
2020-08-21,27319,27740,27134,27413,9114210
2020-08-24,27479,27768,27185,27717,9981757
2020-08-25,27917,28129,27794,28082,9021811
2020-08-26,28057,28195,27726,28086,8211755
2020-08-27,28146,28190,27830,27830,7819111
2020-08-28,28032,28295,27823,27981,7886205
2020-08-31,28185,28309,27527,27527,9273166
2020-09-01,27581,27843,27532,27745,7976836
2020-09-02,27930,28018,27612,27886,8047846
2020-09-03,28150,28410,28133,28309,9006610
2020-09-04,27585,27958,27570,27912,8395479
2020-09-07,27912,28124,27807,28042,10918998
2020-09-08,28277,28397,28159,28397,12643088
2020-09-09,28061,28253,28000,28052,10751537
2020-09-10,28317,28438,28231,28317,9304073
2020-09-11,28181,28327,28013,28299,10859240
2020-09-14,28549,28724,28487,28680,8117578
2020-09-15,28773,28932,28657,28904,11365278
2020-09-16,28880,28994,28770,28824,10951287
2020-09-17,28761,28792,28344,28397,12904413
2020-09-18,28520,28576,28317,28492,9559355
2020-09-21,28456,28706,28172,28248,8923933
2020-09-22,28199,28258,27471,27590,18680000
2020-09-23,27764,27830,27154,27696,21160033
2020-09-24,27340,27439,27041,27054,22028055
2020-09-25,27243,27301,27046,27177,12511138
2020-09-28,27439,27641,27331,27573,7126085
2020-09-29,27848,27930,27705,27830,12083953
2020-10-05,27819,28238,27773,28137,10154339
2020-10-06,28248,28393,28111,28199,9320725
2020-10-07,28027,28487,27986,28474,7224620
2020-10-08,28671,28724,28393,28482,9125684
2020-10-12,28666,28702,28515,28598,8557035
2020-10-13,28770,28805,28407,28619,10784034
2020-10-14,28652,28671,28286,28339,9701086
2020-10-15,28291,28317,28004,28129,7548333
2020-10-16,28195,28258,27776,27963,9351565
2020-10-19,28057,28248,28008,28027,9946990
2020-10-20,27902,28221,27802,28221,9757198
2020-10-21,28272,28393,28177,28313,9155713
2020-10-22,28155,28167,27954,28121,9223904
2020-10-23,28236,28317,28008,28221,7948302
2020-10-26,28309,28407,28142,28167,9077206
2020-10-27,27968,28137,27862,27925,8259941
2020-10-28,27823,28082,27740,28078,5862562
2020-10-29,27725,27812,27474,27785,10425956
2020-10-30,27676,27690,27029,27029,21196914
2020-11-02,27093,27470,27066,27442,8815894
2020-11-03,27554,28023,27549,27991,7308287
2020-11-04,28177,28322,27940,28163,15521560
2020-11-05,28339,28806,28281,28784,9415988
2020-11-06,28895,29073,28774,28856,11738245
2020-11-09,29132,29439,29113,29220,9922034
2020-11-10,29358,29358,29012,29215,13443638
2020-11-11,29322,29735,29296,29684,10737245
2020-11-12,29669,29717,29452,29542,13854643
2020-11-13,29430,29860,29400,29851,9405439
2020-11-16,30049,30568,29971,30487,10095934
2020-11-17,30565,30677,30398,30478,11793791
2020-11-18,30492,30624,30379,30447,8247614
2020-11-19,30326,30497,30247,30487,7774574
2020-11-20,30425,30619,30353,30520,7760080
2020-11-23,30627,31253,30541,31220,9515119
2020-11-24,31329,31577,31230,31389,12165170
2020-11-25,31592,31696,31045,31206,11727823
2020-11-26,31191,31515,31112,31515,8722175
2020-11-27,31515,31631,31411,31587,10177524
2020-11-30,31687,31810,31108,31108,15949192
2020-12-01,31301,31692,31291,31599,5753393
2020-12-02,31753,32199,31713,32152,8413907
2020-12-03,32261,32416,32130,32379,12925387
2020-12-04,32505,33154,32496,32960,11818667
2020-12-07,33238,33288,32744,33139,19855196
2020-12-08,33109,33126,32608,32608,13995990
2020-12-09,32808,33363,32766,33363,14080806
2020-12-10,32986,33399,32803,33099,12478116
2020-12-11,33312,33541,33292,33386,11091337
2020-12-14,33409,33567,33216,33256,14547772
2020-12-15,33274,33316,32922,33256,14636168
2020-12-16,33514,33599,33301,33395,8162037
2020-12-17,33418,33427,33017,33363,8683712
2020-12-18,33444,33468,33234,33316,8031392
2020-12-21,33367,33386,32951,33359,14901054
2020-12-22,33234,33312,32816,32816,13921493
2020-12-23,32986,33326,32704,33284,16803613
2020-12-24,33345,34068,33345,33948,10677510
2020-12-28,34161,34411,33984,34115,10461846
2020-12-29,34434,34723,34026,34696,17458833
2020-12-30,34548,35507,34474,35427,13535811
2021-01-04,35502,36426,35339,36359,12949510
2021-01-05,36167,36908,36054,36908,9698819
2021-01-06,37015,37382,36409,36547,16176238
2021-01-07,36961,37704,36941,37399,9301093
2021-01-08,37890,39271,37773,39054,12243495
2021-01-11,39465,40692,38503,39153,24556298
2021-01-12,38952,39215,37781,38850,27093755
2021-01-13,38890,39370,38580,39066,12740383
2021-01-14,38873,39310,38784,39019,9661654
2021-01-15,39224,39629,38149,38160,12658794
2021-01-18,37755,38113,37180,37277,12709668
2021-01-19,37476,38523,37301,38256,10362158
2021-01-20,38934,39010,38070,38477,11349571
2021-01-21,38836,39095,38576,39041,9657352
2021-01-22,39171,39402,38771,38771,13860787
2021-01-25,38929,39751,38805,39695,6785444
2021-01-26,39608,39637,38436,38615,11272863
2021-01-27,38896,39288,38364,38486,9330383
2021-01-28,37853,38293,37558,37777,11501455
2021-01-29,38209,38269,36736,36926,14152455
2021-02-01,36814,37865,36549,37848,11353827
2021-02-02,38252,38972,38011,38409,13289652
2021-02-03,38725,38976,38234,38729,10908369
2021-02-04,38638,38638,37826,38082,19243987
2021-02-05,38306,38638,38059,38568,14067433
2021-02-08,38526,38692,38139,38186,7845942
2021-02-09,38463,38742,38059,38059,8742435
2021-02-10,38181,38426,37797,38325,6927341
2021-02-15,38887,39067,38742,38887,7009694
2021-02-16,39038,39394,38865,39054,9067683
2021-02-17,38841,38855,38374,38633,18608230
2021-02-18,38568,38725,38059,38082,9384794
2021-02-19,38109,38436,37461,38413,10326119
2021-02-22,38658,38846,37974,38011,9041879
2021-02-23,37759,38265,37470,37970,8209191
2021-02-24,37939,38325,37130,37161,11048720
2021-02-25,37723,38539,37679,38513,9403392
2021-02-26,37679,37708,37106,37447,10930116
2021-03-02,38346,38539,37562,37865,9130152
2021-03-03,37777,38297,37646,38288,6519484
2021-03-04,37797,38104,37526,37797,7194190
2021-03-05,37237,37718,37027,37596,11000871
2021-03-08,37939,37939,37166,37242,8806891
2021-03-09,37252,37300,36425,37008,12627441
2021-03-10,37496,37496,36704,36796,8690958
2021-03-11,36944,37656,36930,37547,6812435
2021-03-12,37943,38087,37727,37880,7380959
2021-03-15,37921,37997,37656,37696,9018160
2021-03-16,37875,38104,37792,38011,5918535
2021-03-17,38019,38032,37470,37708,8629524
2021-03-18,38002,38356,37984,37984,9224964
2021-03-19,37457,37780,37394,37581,9848022
2021-03-22,37737,37797,37368,37646,6735187
2021-03-23,37875,37957,37252,37292,7054300
2021-03-24,37054,37278,36828,37120,6020804
2021-03-25,37023,37531,37003,37283,10381983
2021-03-26,37430,37674,37330,37626,7042828
2021-03-29,37759,37767,37417,37558,6811764
2021-03-30,37661,38122,37661,37984,5413090
2021-03-31,38082,38336,37870,37880,7681921
2021-04-01,38149,38297,37997,38224,5542622
2021-04-02,38539,38784,38518,38651,5680944
2021-04-05,38793,38846,38503,38729,5505624
2021-04-06,38953,38976,38576,38784,5213439
2021-04-07,38855,39011,38734,38878,5421177
2021-04-08,38817,38925,38667,38841,5653179
2021-04-09,38873,39038,38563,38654,7628776
2021-04-12,38793,38841,38568,38654,6252553
2021-04-13,38663,39230,38651,39096,4975114
2021-04-14,39203,39416,39041,39366,7092943
2021-04-15,39296,39630,39262,39403,7093188
2021-04-16,39531,39545,39252,39380,6289260
2021-04-19,39380,39618,39267,39375,5420799
2021-04-20,39293,39662,39293,39621,5789546
2021-04-21,39366,39426,38788,38910,12322317
2021-04-22,39077,39230,38930,38972,6635732
2021-04-23,38766,39105,38544,38993,4457988
2021-04-26,39096,39357,39058,39350,4993115
2021-04-27,39385,39428,39220,39394,4985652
2021-04-28,39350,39355,38896,38976,4125335
2021-04-29,39112,39233,38767,38844,5405783
2021-04-30,38785,38900,38427,38574,5225663
2021-05-03,38532,38881,38281,38329,5322997
2021-05-04,38369,38650,38241,38650,4606050
2021-05-06,38491,38896,38446,38881,4263412
2021-05-07,38939,39252,38885,39131,4976939
2021-05-10,39346,39882,39262,39787,5613054
2021-05-11,39498,39568,38939,39088,5618424
2021-05-12,39107,39107,38166,38442,7331817
2021-05-13,37932,38388,37830,38000,6720308
2021-05-14,38145,38487,38099,38355,7349472
2021-05-17,38574,38588,37977,38187,5455822
2021-05-18,38310,38702,38310,38642,4587252
2021-05-20,38345,38618,38263,38520,4405746
2021-05-21,38735,39064,38422,38500,8618226
2021-05-24,38460,38614,38295,38392,6381995
2021-05-25,38588,38810,38496,38757,6067176
2021-05-26,38807,38914,38600,38677,5438964
2021-05-27,38707,38752,38336,38610,13771180
2021-05-28,38726,38998,38654,38848,5450340
2021-05-31,38972,38998,38697,38998,4826281
2021-06-01,38998,39436,38943,39219,5535791
2021-06-02,39229,39454,39149,39189,5062842
2021-06-03,39262,39718,39262,39555,4969999
2021-06-04,39401,39488,39149,39405,5511776
2021-06-07,39631,39743,39280,39545,4438897
2021-06-08,39545,39673,39414,39468,2968215
2021-06-09,39382,39431,39021,39021,3614911
2021-06-10,39046,39272,38984,39152,5090860
2021-06-11,39262,39522,39257,39440,4575568
2021-06-14,39478,39478,39285,39424,3236720
2021-06-15,39450,39573,39377,39513,3212171
2021-06-16,39464,39811,39454,39755,3841941
2021-06-17,39535,39601,39368,39526,5639564
2021-06-18,39619,39751,39535,39644,3846019
2021-06-21,39237,39401,39088,39262,5821547
2021-06-22,39478,39587,39436,39531,4667481
2021-06-23,39668,39801,39564,39738,4581773
2021-06-24,39801,39997,39796,39887,3294949
2021-06-25,40047,40288,40020,40088,4323198
2021-06-28,40143,40184,39946,40047,3671661
2021-06-29,40070,40091,39770,39892,4116911
2021-06-30,39988,40147,39950,40032,3398786
2021-07-01,40051,40051,39743,39801,4483359
2021-07-02,39787,39960,39748,39751,3591619
2021-07-05,39920,40047,39864,39937,2899752
2021-07-06,40047,40221,40032,40120,4189889
2021-07-07,39983,39983,39770,39869,3988655
2021-07-08,39915,40015,39454,39454,5444117
2021-07-09,39069,39262,38712,39035,8661922
2021-07-12,39272,39454,39272,39387,4106345
2021-07-13,39564,39733,39564,39718,3819275
2021-07-14,39582,39639,39424,39582,3609235
2021-07-15,39694,39874,39564,39850,2969108
2021-07-16,39673,39728,39531,39682,3780039
2021-07-19,39341,39359,39152,39233,4216368
2021-07-20,38948,39152,38905,39107,4060021
2021-07-21,39351,39351,38876,38905,5210959
2021-07-22,39135,39473,39135,39391,3850682
2021-07-23,39454,39582,39346,39464,5626270
2021-07-26,39587,39587,39039,39039,3922034
2021-07-27,39242,39396,39103,39103,3780459
2021-07-28,39035,39280,38896,39219,3858234
2021-07-29,39336,39414,39144,39276,4174182
2021-07-30,39112,39126,38766,38799,5287655
2021-08-02,38980,39042,38691,38980,5914321
2021-08-03,38929,39322,38900,39322,4836620
2021-08-04,39424,39916,39356,39875,7281228
2021-08-05,39865,40029,39734,39802,5363975
2021-08-06,39797,39888,39522,39615,3900655
2021-08-09,39440,39588,39297,39431,4145922
2021-08-10,39564,39564,39042,39175,3556340
2021-08-11,39069,39193,38803,38823,4814173
2021-08-12,38814,38896,38536,38666,4702278
2021-08-13,38577,38604,37856,38017,7405682
2021-08-17,38051,38148,37524,37585,6172269
2021-08-18,37600,37961,37398,37774,5018736
2021-08-19,37481,37714,37021,37021,7054729
2021-08-20,37167,37320,36507,36661,8775827
2021-08-23,36911,37281,36764,36988,5646030
2021-08-24,37295,37714,37295,37694,4426820
2021-08-25,37790,37998,37555,37810,3988014
2021-08-26,37869,37985,37463,37529,3934005
2021-08-27,37389,37656,37226,37504,5294178
2021-08-30,37879,37952,37504,37595,4404195
2021-08-31,37626,38339,37444,38339,4972863
2021-09-01,38294,38504,38125,38395,4782707
2021-09-02,38318,38391,37921,38043,6251913
2021-09-03,38160,38373,38051,38290,4694891
2021-09-06,38332,38467,38201,38421,4647203
2021-09-07,38391,38404,38056,38191,3748726
2021-09-08,38056,38174,37795,37859,4414178
2021-09-09,37742,37779,37162,37189,4403901
2021-09-10,37259,37454,37140,37363,5074391
2021-09-13,37226,37566,37171,37444,4714937
2021-09-14,37585,37907,37585,37685,5459827
2021-09-15,37694,37879,37529,37738,4803594
2021-09-16,37888,37888,37329,37408,5859146
2021-09-17,37278,37566,37143,37504,4521176
2021-09-23,37278,37541,37208,37444,5679717
2021-09-24,37622,37689,37358,37408,6539710
2021-09-27,37413,37709,37329,37533,4968759
2021-09-28,37504,37504,37039,37044,5644913
2021-09-29,36595,36748,36221,36553,11027429
2021-09-30,36486,36796,36349,36706,6881461
2021-10-01,36498,36586,35993,36021,4997991
2021-10-05,35692,35836,35193,35487,9328692
2021-10-06,35669,35851,34938,34938,8238648
2021-10-07,35247,35609,35238,35523,5234270
2021-10-08,35679,35696,35395,35445,4572862
2021-10-12,35334,35363,34691,34838,5589706
2021-10-13,34809,35310,34758,35189,4429111
2021-10-14,35390,35650,35386,35631,4559386
2021-10-15,35880,36097,35856,35998,3883688
2021-10-18,36039,36065,35636,35884,3656148
2021-10-19,36139,36249,36007,36186,4042050
2021-10-20,36327,36430,36026,36026,4003380
2021-10-21,36070,36194,35916,35962,4078425
2021-10-22,35916,36139,35841,35993,2892428
2021-10-25,35901,36235,35704,36181,3706160
2021-10-26,36380,36583,36280,36516,3756931
2021-10-27,36404,36462,36082,36211,2993936
2021-10-28,36186,36362,36097,36110,3670743
2021-10-29,36262,36270,35452,35531,5706455
2021-11-01,35825,35850,35640,35678,4352483
2021-11-02,35869,36435,35869,36152,3580036
2021-11-03,36293,36293,35547,35640,4626526
2021-11-04,35978,36189,35777,35840,5794534
2021-11-05,36106,36167,35480,35687,5781002
2021-11-08,35754,35773,35282,35640,5287369
2021-11-09,35650,36007,35535,35730,4754440
2021-11-10,35531,35740,35304,35351,4950903
2021-11-11,35114,35346,35022,35346,4451862
2021-11-12,35584,35855,35443,35721,3650523
2021-11-15,35964,36203,35900,36134,5490831
2021-11-16,36120,36284,35930,36070,4611903
2021-11-17,36139,36143,35570,35617,4369571
2021-11-18,35471,35683,35384,35471,4697596
2021-11-19,35565,35786,35411,35730,4435095
2021-11-22,35925,36587,35910,36559,5249073
2021-11-23,36499,36544,36189,36239,5215007
2021-11-24,36345,36521,35978,36167,5997039
2021-11-25,36189,36189,35835,35900,4077236
2021-11-26,35735,35905,35182,35240,5269713
2021-11-29,34881,35240,34780,34963,5409718
2021-11-30,35267,35341,33949,34253,7879269
2021-12-01,34357,35146,34258,35077,5480773
2021-12-02,34849,35650,34765,35630,5692100
2021-12-03,35511,36002,35351,35900,6534704
2021-12-06,35782,36129,35467,35968,10188808
2021-12-07,36007,36298,35777,36266,5230057
2021-12-08,36584,36861,36312,36426,7335664
2021-12-09,36380,36671,36358,36535,7640538
2021-12-10,36408,36508,36257,36336,2939153
2021-12-13,36513,36938,36327,36362,4902797
2021-12-14,36147,36341,36002,36157,5213012
2021-12-15,35997,36181,35920,36167,3795770
2021-12-16,36458,36544,36147,36376,5269868
2021-12-17,36157,36497,36047,36467,3835066
2021-12-20,36284,36284,35730,35795,4824767
2021-12-21,35982,36203,35835,36070,5459330
2021-12-22,36275,36435,36143,36262,5039931
2021-12-23,36458,36477,36249,36439,4917882
2021-12-24,36584,36861,36574,36712,4837154
2021-12-27,36725,36740,36497,36497,3887312
2021-12-28,36644,36793,36372,36793,5270756
2021-12-29,36793,36948,36666,36712,4488509
2021-12-30,36740,36838,36413,36487,4023331
2022-01-03,36654,36920,36444,36574,5127854
2022-01-04,36671,36671,36349,36549,4903872
2022-01-05,36467,36517,35835,36030,9179278
2022-01-06,35782,36110,35630,35668,10822135
2022-01-07,35896,36194,35822,36115,3833947
2022-01-10,36075,36097,35579,35840,5187172
2022-01-11,35896,36097,35735,35947,4477129
2022-01-12,36189,36544,36176,36535,4502695
2022-01-13,36584,36634,36312,36349,4351829
2022-01-14,36060,36129,35721,35786,4409768
2022-01-17,35786,35822,35323,35526,6083630
2022-01-18,35635,35687,35150,35250,5976349
2022-01-19,35008,35351,34886,34994,6030959
2022-01-20,34999,35199,34866,35199,4815953
2022-01-21,34866,34940,34575,34801,9531225
2022-01-24,34702,34811,34273,34407,10696501
2022-01-25,34321,34349,33393,33569,11844061
2022-01-26,33686,33869,33435,33468,6132519
2022-01-27,33549,33594,32359,32359,10897221
2022-01-28,32534,33443,32267,33229,11629748
2022-02-03,33801,34098,33549,33549,7162634
2022-02-04,33640,33999,33554,33991,5862366
2022-02-07,33920,33991,33322,33640,7423520
2022-02-08,33906,34063,33463,33705,5143668
2022-02-09,34009,34182,33920,34172,5061170
2022-02-10,34377,34531,34228,34456,4865493
2022-02-11,34144,34377,33976,34135,5028258
2022-02-14,33796,33945,33435,33678,5718055
2022-02-15,33779,33809,33309,33472,5564439
2022-02-16,33836,34103,33822,34076,4413068
2022-02-17,34182,34595,33925,34298,8514234
2022-02-18,33935,34260,33827,34167,5695086
2022-02-21,33759,34192,33485,34192,4170925
2022-02-22,33650,33831,33468,33695,5312124
2022-02-23,33935,34009,33635,33813,4862151
2022-02-24,33401,33458,32829,32929,10915760
2022-02-25,33237,33485,33136,33301,8534506
2022-02-28,33085,33554,33007,33554,6828679
2022-03-02,33570,33659,33378,33416,5295083
2022-03-03,33727,34076,33687,34054,4258708
2022-03-04,33925,33953,33378,33525,8125623
2022-03-07,32997,33022,32567,32773,15611180
2022-03-08,32359,32705,32236,32347,6644841
2022-03-10,32997,33156,32912,33017,3559539
2022-03-11,32919,33027,32720,32894,10418320
2022-03-14,32855,33036,32705,32834,9034325
2022-03-15,32729,32783,32443,32549,13786938
2022-03-16,32890,33085,32646,33036,6112494
2022-03-17,33590,33788,33525,33534,8636785
2022-03-18,33443,33627,33369,33607,4561280
2022-03-21,33779,33779,33229,33265,5805931
2022-03-22,33265,33594,33241,33565,4719862
2022-03-23,33756,33999,33678,33860,6383608
2022-03-24,33627,33714,33443,33705,5997703
2022-03-25,33850,33855,33499,33565,4524583
2022-03-28,33458,33682,33274,33590,4282563
2022-03-29,33764,33911,33640,33764,4408189
2022-03-30,33991,34098,33813,33883,4564439
2022-03-31,33860,34125,33809,33991,4697395
2022-04-01,33845,33850,33562,33727,4253761
2022-04-04,33664,33920,33506,33887,4846665
2022-04-05,34021,34063,33769,33855,4684215
2022-04-06,33640,33695,33485,33506,5459697
2022-04-07,33350,33350,32993,33067,10676594
2022-04-08,33136,33179,32912,33090,6645472
2022-04-11,32963,33219,32842,33090,9362011
2022-04-12,32860,32988,32650,32778,10056123
2022-04-13,32870,33430,32829,33401,7122876
2022-04-14,33393,33393,33105,33215,7751519
2022-04-15,32997,32997,32752,32820,6778437
2022-04-18,32715,32953,32604,32846,5755932
2022-04-19,32981,33309,32971,33234,3156898
2022-04-20,33241,33284,32958,33206,2929025
2022-04-21,33309,33534,33288,33350,5963082
2022-04-22,33053,33085,32851,32984,5413586
2022-04-25,32627,32720,32443,32458,7018384
2022-04-26,32591,32738,32539,32596,3003177
2022-04-27,32155,32249,31944,32213,4610963
2022-04-28,32406,32540,32150,32530,7015637
2022-04-29,32555,33049,32447,33020,6632320
2022-05-02,32638,32950,32638,32895,6174326
2022-05-03,32900,33146,32815,32815,6336448
2022-05-04,32965,33076,32773,32895,5884754
2022-05-06,32555,32555,32345,32438,6435022
2022-05-09,32309,32462,32083,32131,7581374
2022-05-10,31890,32028,31481,31964,8375354
2022-05-11,31798,32006,31712,31960,6930466
2022-05-12,31633,31890,31415,31435,7525467
2022-05-13,31624,32218,31604,32180,5568994
2022-05-16,32406,32476,31983,32051,7806339
2022-05-17,32102,32406,32098,32362,4232345
2022-05-18,32535,32679,32332,32424,6747738
2022-05-19,31731,32032,31670,31960,6407496
2022-05-20,32093,32568,32066,32530,4933458
2022-05-23,32671,32756,32467,32638,6218186
2022-05-24,32498,32573,32032,32032,5732049
2022-05-25,32232,32381,32014,32170,7127757
2022-05-26,32170,32495,31945,32061,7171705
2022-05-27,32391,32530,32349,32401,6228359
2022-05-30,32756,32861,32610,32825,5697920
2022-05-31,32768,33015,32615,32955,5804883
2022-06-02,32768,32802,32526,32597,6304652
2022-06-03,32876,32945,32699,32777,6635428
2022-06-07,32620,32638,32102,32170,3985988
2022-06-08,32194,32401,32165,32240,3918830
2022-06-09,32126,32263,31997,32141,4947400
2022-06-10,31890,31935,31680,31810,4643556
2022-06-13,31159,31252,30685,30685,9983817
2022-06-14,30137,30643,30137,30565,12905073
2022-06-15,30505,30560,29830,30021,11154226
2022-06-16,30401,30621,29959,30001,9721372
